Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:7jKc7fA6asnMoc8BS7ebj2,A Chicken With Its Head Cut Off,69 Love Songs,The Magnetic Fields,1dacffd0545140b2970d73e29fe6cf33,2025-09-17T13:00:53Z,Just a love song about love songs that gets darker when played over slow motion decapitation ,0a9dac759c584cc4810c6697db05d118,Yes
spotify:track:02ZY4dgPFzQavztbAF5PvJ,Heir to Woe,Fever Dream,Holy Locust,d16b02d16f77415da273094af63d462e,2025-09-24T05:42:34Z,"A really giant string section. I saw them live with my sister a few years back, and I always think about her going to the bar to get drinks while they were setting up, coming back, and going ""oh my God, they're still bringing out more instruments?""",0e7e635ae7c44d8ab6e6f712f5827e52,Yes
spotify:track:0OyMvNyDehsDD5fIIoQAol,Let It Grow,Groovy Neighborhood,Pianosaurus,9885fc6ccffc4dd198f2ba810d533ea6,2025-09-22T21:06:53Z,"In the late 80's, long before it became a Jimmy Fallon bit, Pianosaurus recorded an entire album using toy instruments and it kind of rules. ",0e7e635ae7c44d8ab6e6f712f5827e52,Yes
spotify:track:0Qty2GKY7Ce1eIsR44QEnu,Nights of the Living Dead,Wild Like Children,Tilly And The Wall,5be35bf564744df2a445fae855878c05,2025-09-24T23:56:31Z,why have a drummer when you can have a tap dancer providing your band’s percussion instead? ,0e7e635ae7c44d8ab6e6f712f5827e52,Yes
spotify:track:0uG7lyHUQudj9lz0SDtMKT,Chivalry,Fear and Whiskey,Mekons,1dacffd0545140b2970d73e29fe6cf33,2025-09-24T18:45:33Z,Been listening to mekons a lot lately. Weirdo band /kinda commune where all instruments are welcome onstage. Though they do have constant violin and cello members,0e7e635ae7c44d8ab6e6f712f5827e52,Yes
spotify:track:16GF5HUow99fT4I7rNdNAk,Semicircle Song,SEMICIRCLE,The Go! Team,e305e2cab85b4f929234bfdf98d6c6d0,2025-09-24T23:10:35Z,"Starts off with drums, bass, vocals & misc brass (trumpets, tubas etc), then a glockenspiel comes in at 0.30, handclaps at 0.53, steel drums at 1.43, and if the live videos are to be believed, a whole second drumkit is introduced around 2.57. 
(Having 2 drummers in a band is cool, although you have to watch out for them forming their own inter-band union and asking for basic rights and stuff). ",0e7e635ae7c44d8ab6e6f712f5827e52,Yes
spotify:track:1MdbDBwEEecnlLiyWChJFh,You & Me,You & Me,MEUTE,fd4c3b50daf548ffa16be6f215d5b883,2025-09-22T20:38:25Z,11 piece techno marching band from Hamburg. These guys are so so much fun live. Absolutely incredible ensemble of musicians ,0e7e635ae7c44d8ab6e6f712f5827e52,Yes
spotify:track:1Q0ngcqxEr5GpDGfh5VAvZ,The Lumberjack,Jackyl,Jackyl,f0210a760ed4406e838b0b2e03fc2a7e,2025-09-25T02:52:57Z,"Jackal has maybe one or two good songs I can admit. But neither are this song. This is perhaps the dumbest song ever. But credit must be given to incorporating a chainsaw into a hard rock blues song. 

Still. So very fucking stupid. These guys are MAGA nuts for sure.",0e7e635ae7c44d8ab6e6f712f5827e52,Yes
spotify:track:1yupbrI7ROhigIHpQBevPh,Chicago,Illinois,Sufjan Stevens,8488014f1ae545f5b57a9e641f9b1ace,2025-09-23T05:10:53Z,"First of all, this song deserves props for rarely ever leaving my rotation despite countless listens. But yeah, it features so many instruments:

violin
cello
drums
trumpet
wurlitzer electric piano
bass guitar
vibraphone
piano
sleigh bells
tambourine
shaker",0e7e635ae7c44d8ab6e6f712f5827e52,Yes
spotify:track:2AjIawYBVjqrA885ypZ1n9,Robbing Banks (Doin' Time),100%,The Slew,2ec875e45c3449718c71af2281043ff5,2025-09-24T15:55:10Z,"The Slew is a supergroup made of the mightiest turntable dudes. Headed by Kid Koala each member does have a role that fits with a traditional band (bass, drums, etc) but they’re playing everything from a turntable. They are a band who play live and have toured.",0e7e635ae7c44d8ab6e6f712f5827e52,Yes
spotify:track:2oDKxDxwEx88yeETKvTIms,I'm Afraid of Who's Afraid of Virgina Wolf,"Like the Exorcist, but More Breakdancing",Murder By Death,bdd60b40c4ca4c78a0cbf518560cd06c,2025-09-23T22:22:42Z,"How about cello, keys and electronic drums?",0e7e635ae7c44d8ab6e6f712f5827e52,Yes
spotify:track:4RHBUmJzDqT7vQzLyDGNkH,I Am A Little Explosion,Gizmodgery,Self,375890ae19ed48e6a2255b2692d6b3d8,2025-09-25T02:48:58Z,My return to the league being a classic “played this with a bunch of children’s toys” but here we are ,0e7e635ae7c44d8ab6e6f712f5827e52,No
spotify:track:6pmDHODsAiR8PZtlJZnJmC,Nature Boy,Abattoir Blues / The Lyre of Orpheus,Nick Cave & The Bad Seeds,58386a2a504f4fd08caed77112bedc82,2025-09-25T02:15:30Z,"Alongside the usuals, Warren Ellis plays the violin, piano, accordion, bouzouki, guitar, flute, mandolin, and viola. This track has some bouzouki in it ",0e7e635ae7c44d8ab6e6f712f5827e52,Yes
spotify:track:0aa5ab14xrlJm3GEmwDdtc,Fuck Time,¡DOS!,Green Day,fd4c3b50daf548ffa16be6f215d5b883,2025-09-30T13:05:30Z,"As someone who adored Green Day growing up and still had high hopes even after 21st Century Breakdown, I was pretty excited about the thought of a triple album release in 2012. Unfortunately, all 3 albums (¡Uno!, ¡Dos!, ¡Tré!) were absolute dogshit. As has been pretty much everything they released between then and last year's Saviors which has been a surprising palette cleanser. No middle-aged men should be writing and releasing songs like this, unless they mean it sincerely as a joke a la Flight of the Concorde's 'Business Time' (which is arguably a million times better than this song)",900b619e920e4e0bbbe78575966382c2,Yes
spotify:track:0NH8wNkvyxJpiNdT1qQrl1,touched,loveless,my bloody valentine,e305e2cab85b4f929234bfdf98d6c6d0,2025-10-02T00:25:54Z,"Does anyone know Bill Hader's impression of a dying tauntaun from Star Wars? *

Well, the drummer from My Bloody Valentine time-travelled two decades into the future to sample it and add it to this 1991 song that he wrote and produced for this otherwise perfect album. 

(To paraphrase a classic HT headline from our very own James Knapp, we can assume that the rest of the band let him do this on the understanding that it counted as both his birthday and Christmas presents). 

It's short, but not throwaway - real dedication has gone into crafting this awful blend of dying tauntaun, timpani and synthetic-yet-somehow-slightly-sharp strings, which, terrifyingly, he described as ""the story of a sexual encounter"".

* If you're curious, here is Bill's impression - https://youtu.be/DfiP915CfiM?si=VLTp5VoDYwGnPxgE&t=56",900b619e920e4e0bbbe78575966382c2,Yes
spotify:track:0x6VBqyMpg9wVYh1e4slMh,Wiggle Wiggle,Under The Red Sky,Bob Dylan,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-02T02:12:18Z,"I’m one of those folks that has more appreciation for Dylan’s 80’s/early 90’s run than most. That being said, even for a mid era, ‘Wiggle Wiggle’ is confounding in its badness. 

Imagine you know nothing about Bob Dylan, then someone tells you he won the Nobel Prize for Literature and then puts this song on. Just maddening.

I will say though ‘wiggle ‘til you vomit fire’ is a pretty sick line out of context.",900b619e920e4e0bbbe78575966382c2,Yes
spotify:track:1PVY59Mj7LT7f7Y3pku0WY,Enjoy Your Day,Goddamnit!,Alkaline Trio,1dacffd0545140b2970d73e29fe6cf33,2025-09-30T13:00:22Z,"For me, this song is the only thing stopping goddammit from being a perfect album. Even when I was a young, whiney emo kid I fucking hated this song",900b619e920e4e0bbbe78575966382c2,Yes
spotify:track:2pl1aMLPcte0dHWHSJ1mr0,The Dreaming,The Dreaming,Kate Bush,58386a2a504f4fd08caed77112bedc82,2025-10-01T03:46:53Z,Fuck. I love Kate Bush but this song in a rough Australian accent really sucks.,900b619e920e4e0bbbe78575966382c2,Yes
spotify:track:40eMog6sMpHs3TA26pRaaq,In Heaven,You've Come A Long Way Baby,Fatboy Slim,375890ae19ed48e6a2255b2692d6b3d8,2025-10-02T02:15:18Z,"It’s just not in-line with the rest of his work, is too self masturbatory, and I’m sure there’s some logic behind it but it’s chaotic and unmelodic",900b619e920e4e0bbbe78575966382c2,Yes
spotify:track:4no1bVGLUhgFEOQY3gb8lv,Donald Trump,Donald Trump,Mac Miller,bdd60b40c4ca4c78a0cbf518560cd06c,2025-09-30T17:23:20Z,"I love Mac but... oh man, I can't listen to this anymore. Catchy but just have to skip over this one lyric. Obviously, he made a lot of dumb songs as a kid but this might be the peak of stupid teenager lyrics and... you know... that chorus, eek.",900b619e920e4e0bbbe78575966382c2,Yes
spotify:track:4sxVoAf7uvxCSgTCRNDohP,Please Do Not Go,Violent Femmes,Violent Femmes,d16b02d16f77415da273094af63d462e,2025-10-01T03:16:28Z,Violent Femmes self titled is a borderline masterpiece interrupted by a song that I could not even listen to in full before putting it here. A lot of positive things have been said –rightly - about how they managed to come early to a lot of trends that would develop in the 90s. I just think it's really unfortunate that one of those trends was white kids doing bad reggae and edging into racist accent impressions.,900b619e920e4e0bbbe78575966382c2,Yes
spotify:track:5lta8QT673oM7dvMdwuOSc,King Of The Road,Dead Letter Office,R.E.M.,f0210a760ed4406e838b0b2e03fc2a7e,2025-09-29T18:13:52Z,"I guess a band drunkenly stumbling through a song is fun. But for like, one time.

This is just dumb. I don’t love the original that much either. But man, don’t put this on a fucking b-side compilation album! Bury that shit!

Amusing to hear Mike Mills yell out the chords.",900b619e920e4e0bbbe78575966382c2,Yes
spotify:track:5qHYXcVvc9xsFB2uH7GpMN,Kokomo,The Very Best Of The Beach Boys: Sounds Of Summer,The Beach Boys,2ec875e45c3449718c71af2281043ff5,2025-10-01T03:14:56Z,"When I was a child I loved this song, as featured in Full House. I’m sorry.",900b619e920e4e0bbbe78575966382c2,Yes
spotify:track:68uuz61IqrSJjO6ffO3yHc,Secret Garden,Greatest Hits,Bruce Springsteen,5be35bf564744df2a445fae855878c05,2025-10-01T23:16:38Z,"One of the most boring, tepid songs ever created. It doesn’t go anywhere melodically or lyrically, never really resolves, and feels like it’s 28 minutes long. The lite pop saxophone thing near the end does not help. Love Springsteen, hated this even as a kid every time it came on the radio.",900b619e920e4e0bbbe78575966382c2,Yes
spotify:track:7D3Q7QFN6aUuIMewijFtjl,Who Killed It?,Hip Hop Is Dead (Expanded Edition),Nas,8488014f1ae545f5b57a9e641f9b1ace,2025-10-01T16:19:48Z,"On paper, the idea of rapping while using an old-timey gangster voice ala James Cagney or Edward G. Robinson sounds like an interesting, and potentially hilarious premise, but maybe not a whole song...?

It might have worked better if he rapped as a crew of different guys, and that guy was just one character, but man, hearing multiple verses and choruses of it is rough. (Not to mention Nas is no Frank Caliendo, so sometimes it's working OK, then he'll say something really weird, or annoying, and it goes straight back to what the hell were you thinking-ville.

He seems to almost lose the voice a couple times, too, but I will say, there are times when it's mildly amusing, and somewhat whimsical, but overall it just kinda came out sounding weird, and a bit out of place, see?! ",900b619e920e4e0bbbe78575966382c2,Yes
spotify:track:0j5FJJOmmnXPd0XajFWkMF,Unfinished Sympathy - 2012 Mix/Master,Blue Lines (2012 Mix/Master),"Massive Attack, Shara Nelson",58386a2a504f4fd08caed77112bedc82,2025-10-07T23:08:20Z,Massive Attack sounds like a big aggressive rock band and not a trip hop group,522b13ba04ec4642aecfa1348d277da0,Yes
spotify:track:0no6dJl9o1dLUmA6q2UsiY,No Need for a Leader,II (10 Year Anniversary Edition),Unknown Mortal Orchestra,2ec875e45c3449718c71af2281043ff5,2025-10-08T01:29:04Z,When I mention this band a lot of people seem to think it’s an actual orchestra ,522b13ba04ec4642aecfa1348d277da0,Yes
spotify:track:14Xp70u5gSdGhr1sSru0cA,March,March,Skullcrusher,5be35bf564744df2a445fae855878c05,2025-10-06T20:43:43Z,"“Skullcrusher? That’s got to be some dudes playing the most aggressive metal songs you’ve ever heard, right?”",522b13ba04ec4642aecfa1348d277da0,Yes
spotify:track:2FUbcMABnIHuW7NmAhCKDA,8 Dollars,Night Gaunts / Days N Daze Split,Night Gaunts,d16b02d16f77415da273094af63d462e,2025-10-08T09:39:40Z,"For anyone unfamiliar, night gaunts are a monster from the works of H.P. Lovecraft. They're warped-looking humanoids with leathery skin and bat-like wings. I could easily see it as a name for an act in like industrial, metal, or anything explicitly horror themed. I could see it being a pretty cool horror folk act honestly.

But no, they're a goofy eclectic ska(-punk) band. And they're from New Zealand, which means even if they were doing scary songs the accent would undercut it.",522b13ba04ec4642aecfa1348d277da0,Yes
spotify:track:2h0O3uXZW6ClktlgHWGpjy,Acolyte,Birdie,"Slaughter Beach, Dog",9885fc6ccffc4dd198f2ba810d533ea6,2025-10-06T23:00:08Z,"This band name sounds like it could be metalcore, surf rock, or pop punk. Instead it’s folksy indie that flirts with Americana and thoughtful lyricism.",522b13ba04ec4642aecfa1348d277da0,Yes
spotify:track:2ihCaVdNZmnHZWt0fvAM7B,Little Talks,My Head Is An Animal,Of Monsters and Men,fd4c3b50daf548ffa16be6f215d5b883,2025-10-07T22:27:25Z,"These guys stole a perfect death metal band name and used it for their weedy indie pop band... Of Monsters and Men practically begs to be displayed in an illegible black scrawled font. Instead, it is doomed to be associated with the possible origins of ""singing in cursive""",522b13ba04ec4642aecfa1348d277da0,Yes
spotify:track:2uO57D5iy4YJ9eMcbnlY8y,Another Morning Stoner,Source Tags & Codes,...And You Will Know Us by the Trail of Dead,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-06T20:32:59Z,"They're not a doom metal band, or a death metal band, or a metalcore band, or a grindcore band. Not even stoner doom.

They're... alt-rocky, art-rocky, prog-rocky.

I expected something completely different the first time I heard them, especially after seeing that album cover.",522b13ba04ec4642aecfa1348d277da0,Yes
spotify:track:32xXojNvbRTQ9qfb3mWR69,Candy Everybody Wants,Our Time in Eden,"10,000 Maniacs",8488014f1ae545f5b57a9e641f9b1ace,2025-10-07T02:51:36Z,"Not exactly the first thing I think of when I hear the name 10,000 Maniacs. Especially on their more upbeat songs like this one.

But I guess they're fans of misderectives, because this bubbly number is about the media feeding people shit. ",522b13ba04ec4642aecfa1348d277da0,Yes
spotify:track:3pT5vtG177l2jrxpPy76jB,Dramatic,Awakening:Sleeping,MASS OF THE FERMENTING DREGS,e305e2cab85b4f929234bfdf98d6c6d0,2025-10-08T01:11:01Z,"Just some nice sunny Japanese dream pop, and definitely not the sludge metal promised by the band name",522b13ba04ec4642aecfa1348d277da0,Yes
spotify:track:3Zg3CUlhF033CIndULylsj,Talkin' Like You (Two Tall Mountains),"How Sad, How Lovely",Connie Converse,1dacffd0545140b2970d73e29fe6cf33,2025-10-07T22:41:57Z,Connie converse sounds like a proto riot grrrl act,522b13ba04ec4642aecfa1348d277da0,Yes
spotify:track:57alg3giwMZtJ1Xna8YACx,Hot And Bothered,Still Climbing,"Cinderella, Duane Baron, John Purdell",f0210a760ed4406e838b0b2e03fc2a7e,2025-10-08T03:18:02Z,"I mean, the band is named after a fairytale for chrissakes! But they’re a glam metal outfit! This should be a group of princesses and they play chamber music.

I also picked this song bc it was on the Wayne’s World soundtrack and it actually kinda rules.",522b13ba04ec4642aecfa1348d277da0,Yes
spotify:track:0BuHt4GZ9uqDtPxUsYfEsy,Mother Teresa,Mother Teresa,Barns Courtney,f0210a760ed4406e838b0b2e03fc2a7e,2025-10-15T21:39:02Z,"I like this guy’s voice. It’s getting a little more anthemic and harder as he gets on, but hey, that’s what the ppl like?",5eaa0409ea0448238f7b814cba6057be,Yes
spotify:track:1KpAjuTO2M9eYnaGz6uoTc,Straight Line Was A Lie,Straight Line Was A Lie,The Beths,9885fc6ccffc4dd198f2ba810d533ea6,2025-10-14T02:28:50Z,The Beths keep consistently cranking out non-stop banger albums and they never get the recognition they deserve. ,5eaa0409ea0448238f7b814cba6057be,Yes
spotify:track:32Qk0v1WBkwKpfeSx0lZwO,A Greener Shade Of Teal,Shapeshitter,I'm Being Good,8488014f1ae545f5b57a9e641f9b1ace,2025-10-14T03:52:15Z,"Where did I find this? Did I learn it from watching (listening to) you?! British dudes who sound a bit Rob Crow-y. It numbs my mind in beautiful ways. Post punk arty party on, Garth. You very well may have missed this. So few listens. ",5eaa0409ea0448238f7b814cba6057be,Yes
spotify:track:3h3w6L6AW4qJ5MC5iMzA0z,Sibling Fistfight at Mom's Fiftieth / The Un-sound,No One Was Driving The Car,La Dispute,d16b02d16f77415da273094af63d462e,2025-10-15T14:45:06Z,"Maybe I'll get told that La Dispute is not locally eligible for hidden gem status, but if even one of you hasn't heard this it'll be worth it to me. It's kind of the perfect La Dispute song imo.

I also considered the new Format release, which is of similarly questionable hidden-ness. That or something from Friends in Real Life, but as much as I tear up thinking about Pat being back making music, I'm still not 100% sure how much I like most of those songs.

Anyway this is just such a fantastic song for when you love your family so goddamn much but life is still complicated and hard and fucked up",5eaa0409ea0448238f7b814cba6057be,Yes
spotify:track:3znSvEwBq09We4cxxmwlZM,Chains & Whips,Let God Sort Em Out,"Clipse, Kendrick Lamar, Pharrell Williams, Pusha T, Malice",58386a2a504f4fd08caed77112bedc82,2025-10-16T02:02:38Z,"You probably haven't missed this, but this is my AOTY for 2025 so I just like making sure everyone has checked it out",5eaa0409ea0448238f7b814cba6057be,Yes
spotify:track:4qreB9roqaKqNYfvsBmXSX,Across The Line,Across The Line,Remember Sports,1dacffd0545140b2970d73e29fe6cf33,2025-10-14T19:43:41Z,Song reminds me of the chicks after they told w to go fuck himself,5eaa0409ea0448238f7b814cba6057be,Yes
spotify:track:4Ze7DFjyVa0smRqY2Fxcnz,I Want You (Fever),Welcome to My Blue Sky,Momma,bdd60b40c4ca4c78a0cbf518560cd06c,2025-10-15T14:29:44Z,"I hope i'm not too out of the loop, but hadn't encountered this band before hearing this song. Heard it on playlists a few times before finally bookmarking for an occasion just like this.",5eaa0409ea0448238f7b814cba6057be,Yes
spotify:track:4ZnNhEo1CDeo9P4Qk7rNjW,Lean On,No More Skulls,Gregory Pepper,2ec875e45c3449718c71af2281043ff5,2025-10-15T03:10:04Z,"G. Peps is always good for some sad, catchy pop stuff. He had retired for a minute but put out this very short album in August 2025.",5eaa0409ea0448238f7b814cba6057be,Yes
spotify:track:5iiu7LnrvAOdPJD6V9mhHZ,Dance Dance Dance,MHITR: The Album,"Hedex, Rou Reynolds, Enter Shikari",fd4c3b50daf548ffa16be6f215d5b883,2025-10-14T23:34:23Z,This gem was so hidden I hadn't heard it until today! I have never heard of Hedex but Rou Reynolds from Enter Shikari sings on this and it is a BANGER ,5eaa0409ea0448238f7b814cba6057be,Yes
spotify:track:67YFLZmFib2iRLXiCt8dr1,digital emotional,Negotiations,Kilo Kish,e305e2cab85b4f929234bfdf98d6c6d0,2025-10-15T22:25:04Z,"i don't have any info about kilo kish that will make this more or less of a 2025 hidden gem, so i will let the song do the talking",5eaa0409ea0448238f7b814cba6057be,Yes
spotify:track:6dGpf7aHHf3FcjBZLNE0wg,Be Right Down,Be Right Down,The Telephone Numbers,5be35bf564744df2a445fae855878c05,2025-10-16T02:11:26Z,"This album came out last week, I think, and I instantly loved it. Sort of a 90s indie jangle-pop sound with a touch of rootsy 2000s Laurel Canyon revival. Sunny, melodic, catchy, just really very pleasant and well-crafted songs! The band deserves way more than 6K monthly listeners. ",5eaa0409ea0448238f7b814cba6057be,Yes
